"","committee_acronym","parliament_number","session_number","date_change","position","first_name","last_name","full_name"
"187.3","LIAI","38","1","2005-10-17","Member","Massimo","Pacetti","Massimo Pacetti"
"187.4","LIAI","38","1","2005-10-17","Member","Paul","Steckle","Paul Steckle"
"188.1","LIAI","38","1","2005-10-18","Member","Leon","Benoit","Leon Benoit"
"188.2","LIAI","38","1","2005-10-18","Member","Don","Boudria","Don Boudria"
"188.3","LIAI","38","1","2005-10-18","Member","David","Chatters","David Chatters"
"188.4","LIAI","38","1","2005-10-18","Member","John","Maloney","John Maloney"
"188.5","LIAI","38","1","2005-10-18","Member","Massimo","Pacetti","Massimo Pacetti"
"188.6","LIAI","38","1","2005-10-18","Member","Pablo","Rodriguez","Pablo Rodriguez"
"188.7","LIAI","38","1","2005-10-18","Member","Lloyd","St. Amand","Lloyd St. Amand"
"188.8","LIAI","38","1","2005-10-18","Member","Brent","St. Denis","Brent St. Denis"
"188.9","LIAI","38","1","2005-10-18","Member","Paul","Steckle","Paul Steckle"
"188.10","LIAI","38","1","2005-10-18","Member","Andrew","Telegdi","Andrew Telegdi"
"188.11","LIAI","38","1","2005-10-18","Member","Alan","Tonks","Alan Tonks"
"188.12","LIAI","38","1","2005-10-18","Member","John G.","Williams","John G. Williams"
"189.1","LIAI","38","1","2005-10-19","Member","Leon","Benoit","Leon Benoit"
"189.2","LIAI","38","1","2005-10-19","Member","Don","Boudria","Don Boudria"
"189.3","LIAI","38","1","2005-10-19","Member","David","Chatters","David Chatters"
"189.4","LIAI","38","1","2005-10-19","Member","Raymonde","Folco","Raymonde Folco"
"189.5","LIAI","38","1","2005-10-19","Member","Susan","Kadis","Susan Kadis"
"189.6","LIAI","38","1","2005-10-19","Member","John","Maloney","John Maloney"
"189.7","LIAI","38","1","2005-10-19","Member","Massimo","Pacetti","Massimo Pacetti"
"189.8","LIAI","38","1","2005-10-19","Member","Pablo","Rodriguez","Pablo Rodriguez"
"189.9","LIAI","38","1","2005-10-19","Member","Lloyd","St. Amand","Lloyd St. Amand"
"189.10","LIAI","38","1","2005-10-19","Member","Brent","St. Denis","Brent St. Denis"
"189.11","LIAI","38","1","2005-10-19","Member","Paul","Steckle","Paul Steckle"
"189.12","LIAI","38","1","2005-10-19","Member","Andrew","Telegdi","Andrew Telegdi"
"189.13","LIAI","38","1","2005-10-19","Member","Alan","Tonks","Alan Tonks"
"189.14","LIAI","38","1","2005-10-19","Member","Tom","Wappel","Tom Wappel"
"189.15","LIAI","38","1","2005-10-19","Member","John G.","Williams","John G. Williams"
"190.1","LIAI","38","1","2005-10-20","Member","Rob","Anders","Rob Anders"
"190.2","LIAI","38","1","2005-10-20","Member","Leon","Benoit","Leon Benoit"
"190.3","LIAI","38","1","2005-10-20","Member","Don","Boudria","Don Boudria"
"190.4","LIAI","38","1","2005-10-20","Member","Bonnie","Brown","Bonnie Brown"
"190.5","LIAI","38","1","2005-10-20","Member","John","Cannis","John Cannis"
"190.6","LIAI","38","1","2005-10-20","Member","Marlene","Catterall","Marlene Catterall"
"190.7","LIAI","38","1","2005-10-20","Member","David","Chatters","David Chatters"
"190.8","LIAI","38","1","2005-10-20","Member","Raymonde","Folco","Raymonde Folco"
"190.9","LIAI","38","1","2005-10-20","Member","Roger","Gallaway","Roger Gallaway"
"190.10","LIAI","38","1","2005-10-20","Member","Susan","Kadis","Susan Kadis"
"190.11","LIAI","38","1","2005-10-20","Member","John","Maloney","John Maloney"
"190.12","LIAI","38","1","2005-10-20","Member","Massimo","Pacetti","Massimo Pacetti"
"190.13","LIAI","38","1","2005-10-20","Member","Bernard","Patry","Bernard Patry"
"190.14","LIAI","38","1","2005-10-20","Member","Pablo","Rodriguez","Pablo Rodriguez"
"190.15","LIAI","38","1","2005-10-20","Member","Lloyd","St. Amand","Lloyd St. Amand"
"190.16","LIAI","38","1","2005-10-20","Member","Brent","St. Denis","Brent St. Denis"
"190.17","LIAI","38","1","2005-10-20","Member","Paul","Steckle","Paul Steckle"
"190.18","LIAI","38","1","2005-10-20","Member","Andrew","Telegdi","Andrew Telegdi"
"190.19","LIAI","38","1","2005-10-20","Member","Alan","Tonks","Alan Tonks"
"190.20","LIAI","38","1","2005-10-20","Member","Tom","Wappel","Tom Wappel"
"190.21","LIAI","38","1","2005-10-20","Member","John G.","Williams","John G. Williams"
"191.1","LIAI","38","1","2005-10-21","Member","Rob","Anders","Rob Anders"
"191.2","LIAI","38","1","2005-10-21","Member","Leon","Benoit","Leon Benoit"
"191.3","LIAI","38","1","2005-10-21","Member","Don","Boudria","Don Boudria"
"191.4","LIAI","38","1","2005-10-21","Member","Bonnie","Brown","Bonnie Brown"
"191.5","LIAI","38","1","2005-10-21","Member","John","Cannis","John Cannis"
"191.6","LIAI","38","1","2005-10-21","Member","Marlene","Catterall","Marlene Catterall"
"191.7","LIAI","38","1","2005-10-21","Member","David","Chatters","David Chatters"
"191.8","LIAI","38","1","2005-10-21","Member","Raymonde","Folco","Raymonde Folco"
"191.9","LIAI","38","1","2005-10-21","Member","Roger","Gallaway","Roger Gallaway"
"191.10","LIAI","38","1","2005-10-21","Member","Susan","Kadis","Susan Kadis"
"191.11","LIAI","38","1","2005-10-21","Member","John","Maloney","John Maloney"
"191.12","LIAI","38","1","2005-10-21","Member","Bernard","Patry","Bernard Patry"
"191.13","LIAI","38","1","2005-10-21","Member","Pablo","Rodriguez","Pablo Rodriguez"
"191.14","LIAI","38","1","2005-10-21","Member","Lloyd","St. Amand","Lloyd St. Amand"
"191.15","LIAI","38","1","2005-10-21","Member","Brent","St. Denis","Brent St. Denis"
"191.16","LIAI","38","1","2005-10-21","Member","Paul","Steckle","Paul Steckle"
"191.17","LIAI","38","1","2005-10-21","Member","Andrew","Telegdi","Andrew Telegdi"
"191.18","LIAI","38","1","2005-10-21","Member","Alan","Tonks","Alan Tonks"
"191.19","LIAI","38","1","2005-10-21","Member","Tom","Wappel","Tom Wappel"
"191.20","LIAI","38","1","2005-10-21","Member","John G.","Williams","John G. Williams"
"192.1","LIAI","38","1","2005-10-24","Member","Rob","Anders","Rob Anders"
"192.2","LIAI","38","1","2005-10-24","Member","Leon","Benoit","Leon Benoit"
"192.3","LIAI","38","1","2005-10-24","Member","Don","Boudria","Don Boudria"
"192.4","LIAI","38","1","2005-10-24","Member","Bonnie","Brown","Bonnie Brown"
"192.5","LIAI","38","1","2005-10-24","Member","John","Cannis","John Cannis"
"192.6","LIAI","38","1","2005-10-24","Member","Marlene","Catterall","Marlene Catterall"
"192.7","LIAI","38","1","2005-10-24","Member","David","Chatters","David Chatters"
"192.8","LIAI","38","1","2005-10-24","Member","Raymonde","Folco","Raymonde Folco"
"192.9","LIAI","38","1","2005-10-24","Member","Roger","Gallaway","Roger Gallaway"
"192.10","LIAI","38","1","2005-10-24","Member","Susan","Kadis","Susan Kadis"
"192.11","LIAI","38","1","2005-10-24","Member","John","Maloney","John Maloney"
"192.12","LIAI","38","1","2005-10-24","Member","Massimo","Pacetti","Massimo Pacetti"
"192.13","LIAI","38","1","2005-10-24","Member","Bernard","Patry","Bernard Patry"
"192.14","LIAI","38","1","2005-10-24","Member","Pablo","Rodriguez","Pablo Rodriguez"
"192.15","LIAI","38","1","2005-10-24","Member","Lloyd","St. Amand","Lloyd St. Amand"
"192.16","LIAI","38","1","2005-10-24","Member","Brent","St. Denis","Brent St. Denis"
"192.17","LIAI","38","1","2005-10-24","Member","Paul","Steckle","Paul Steckle"
"192.18","LIAI","38","1","2005-10-24","Member","Andrew","Telegdi","Andrew Telegdi"
"192.19","LIAI","38","1","2005-10-24","Member","Alan","Tonks","Alan Tonks"
"192.20","LIAI","38","1","2005-10-24","Member","Tom","Wappel","Tom Wappel"
"192.21","LIAI","38","1","2005-10-24","Member","John G.","Williams","John G. Williams"
"193.1","LIAI","38","1","2005-10-27","Chair","Bonnie","Brown","Bonnie Brown"
"193.2","LIAI","38","1","2005-10-27","Co-chair","Tom","Wappel","Tom Wappel"
"193.3","LIAI","38","1","2005-10-27","Member","Rob","Anders","Rob Anders"
"193.4","LIAI","38","1","2005-10-27","Member","Leon","Benoit","Leon Benoit"
"193.5","LIAI","38","1","2005-10-27","Member","Don","Boudria","Don Boudria"
"193.6","LIAI","38","1","2005-10-27","Member","John","Cannis","John Cannis"
"193.7","LIAI","38","1","2005-10-27","Member","Marlene","Catterall","Marlene Catterall"
"193.8","LIAI","38","1","2005-10-27","Member","David","Chatters","David Chatters"
"193.9","LIAI","38","1","2005-10-27","Member","Raymonde","Folco","Raymonde Folco"
"193.10","LIAI","38","1","2005-10-27","Member","Roger","Gallaway","Roger Gallaway"
"193.11","LIAI","38","1","2005-10-27","Member","Susan","Kadis","Susan Kadis"
"193.12","LIAI","38","1","2005-10-27","Member","John","Maloney","John Maloney"
"193.13","LIAI","38","1","2005-10-27","Member","Massimo","Pacetti","Massimo Pacetti"
"193.14","LIAI","38","1","2005-10-27","Member","Bernard","Patry","Bernard Patry"
"193.15","LIAI","38","1","2005-10-27","Member","Pablo","Rodriguez","Pablo Rodriguez"
"193.16","LIAI","38","1","2005-10-27","Member","Lloyd","St. Amand","Lloyd St. Amand"
"193.17","LIAI","38","1","2005-10-27","Member","Brent","St. Denis","Brent St. Denis"
"193.18","LIAI","38","1","2005-10-27","Member","Paul","Steckle","Paul Steckle"
"193.19","LIAI","38","1","2005-10-27","Member","Andrew","Telegdi","Andrew Telegdi"
"193.20","LIAI","38","1","2005-10-27","Member","Alan","Tonks","Alan Tonks"
"193.21","LIAI","38","1","2005-10-27","Member","John G.","Williams","John G. Williams"
"194.1","LIAI","38","1","2005-11-29","Chair","Bonnie","Brown","Bonnie Brown"
"194.2","LIAI","38","1","2005-11-29","Co-chair","Tom","Wappel","Tom Wappel"
"194.3","LIAI","38","1","2005-11-29","Member","Rob","Anders","Rob Anders"
"194.4","LIAI","38","1","2005-11-29","Member","Leon","Benoit","Leon Benoit"
"194.5","LIAI","38","1","2005-11-29","Member","Don","Boudria","Don Boudria"
"194.6","LIAI","38","1","2005-11-29","Member","John","Cannis","John Cannis"
"194.7","LIAI","38","1","2005-11-29","Member","Marlene","Catterall","Marlene Catterall"
"194.8","LIAI","38","1","2005-11-29","Member","David","Chatters","David Chatters"
"194.9","LIAI","38","1","2005-11-29","Member","Raymonde","Folco","Raymonde Folco"
"194.10","LIAI","38","1","2005-11-29","Member","Roger","Gallaway","Roger Gallaway"
"194.11","LIAI","38","1","2005-11-29","Member","Susan","Kadis","Susan Kadis"
"194.12","LIAI","38","1","2005-11-29","Member","John","Maloney","John Maloney"
"194.13","LIAI","38","1","2005-11-29","Member","Massimo","Pacetti","Massimo Pacetti"
"194.14","LIAI","38","1","2005-11-29","Member","Bernard","Patry","Bernard Patry"
"194.15","LIAI","38","1","2005-11-29","Member","Pablo","Rodriguez","Pablo Rodriguez"
"194.16","LIAI","38","1","2005-11-29","Member","Lloyd","St. Amand","Lloyd St. Amand"
"194.17","LIAI","38","1","2005-11-29","Member","Brent","St. Denis","Brent St. Denis"
"194.18","LIAI","38","1","2005-11-29","Member","Paul","Steckle","Paul Steckle"
"194.19","LIAI","38","1","2005-11-29","Member","Andrew","Telegdi","Andrew Telegdi"
"194.20","LIAI","38","1","2005-11-29","Member","Alan","Tonks","Alan Tonks"
"194.21","LIAI","38","1","2005-11-29","Member","John G.","Williams","John G. Williams"
"195.1","LIAI","39","1","2006-05-04","Member","Leon","Benoit","Leon Benoit"
"195.2","LIAI","39","1","2006-05-04","Member","Garry","Breitkreuz","Garry Breitkreuz"
"195.3","LIAI","39","1","2006-05-04","Member","Norman E.","Doyle","Norman E. Doyle"
"195.4","LIAI","39","1","2006-05-04","Member","Gary","Goodyear","Gary Goodyear"
"195.5","LIAI","39","1","2006-05-04","Member","Bob","Mills","Bob Mills"
"195.6","LIAI","39","1","2006-05-04","Member","Brian","Pallister","Brian Pallister"
"195.7","LIAI","39","1","2006-05-04","Member","Maurice","Vellacott","Maurice Vellacott"
"196.1","LIAI","39","1","2006-05-05","Member","Dean","Allison","Dean Allison"
"196.2","LIAI","39","1","2006-05-05","Member","Leon","Benoit","Leon Benoit"
"196.3","LIAI","39","1","2006-05-05","Member","Garry","Breitkreuz","Garry Breitkreuz"
"196.4","LIAI","39","1","2006-05-05","Member","Norman E.","Doyle","Norman E. Doyle"
"196.5","LIAI","39","1","2006-05-05","Member","Gary","Goodyear","Gary Goodyear"
"196.6","LIAI","39","1","2006-05-05","Member","Art","Hanger","Art Hanger"
"196.7","LIAI","39","1","2006-05-05","Member","Diane","Marleau","Diane Marleau"
"196.8","LIAI","39","1","2006-05-05","Member","Rob","Merrifield","Rob Merrifield"
"196.9","LIAI","39","1","2006-05-05","Member","Bob","Mills","Bob Mills"
"196.10","LIAI","39","1","2006-05-05","Member","Shawn","Murphy","Shawn Murphy"
"196.11","LIAI","39","1","2006-05-05","Member","Brian","Pallister","Brian Pallister"
"196.12","LIAI","39","1","2006-05-05","Member","Gerry","Ritz","Gerry Ritz"
"196.13","LIAI","39","1","2006-05-05","Member","Kevin","Sorenson","Kevin Sorenson"
"196.14","LIAI","39","1","2006-05-05","Member","Merv","Tweed","Merv Tweed"
"196.15","LIAI","39","1","2006-05-05","Member","Maurice","Vellacott","Maurice Vellacott"
"196.16","LIAI","39","1","2006-05-05","Member","Tom","Wappel","Tom Wappel"
"197.1","LIAI","39","1","2006-05-09","Member","Dean","Allison","Dean Allison"
"197.2","LIAI","39","1","2006-05-09","Member","Rob","Anders","Rob Anders"
"197.3","LIAI","39","1","2006-05-09","Member","Leon","Benoit","Leon Benoit"
"197.4","LIAI","39","1","2006-05-09","Member","Garry","Breitkreuz","Garry Breitkreuz"
"197.5","LIAI","39","1","2006-05-09","Member","Rick","Casson","Rick Casson"
"197.6","LIAI","39","1","2006-05-09","Member","Norman E.","Doyle","Norman E. Doyle"
"197.7","LIAI","39","1","2006-05-09","Member","Gary","Goodyear","Gary Goodyear"
"197.8","LIAI","39","1","2006-05-09","Member","Art","Hanger","Art Hanger"
"197.9","LIAI","39","1","2006-05-09","Member","Gerald","Keddy","Gerald Keddy"
"197.10","LIAI","39","1","2006-05-09","Member","Guy","Lauzon","Guy Lauzon"
"197.11","LIAI","39","1","2006-05-09","Member","Diane","Marleau","Diane Marleau"
"197.12","LIAI","39","1","2006-05-09","Member","Rob","Merrifield","Rob Merrifield"
"197.13","LIAI","39","1","2006-05-09","Member","Bob","Mills","Bob Mills"
"197.14","LIAI","39","1","2006-05-09","Member","Shawn","Murphy","Shawn Murphy"
"197.15","LIAI","39","1","2006-05-09","Member","Brian","Pallister","Brian Pallister"
"197.16","LIAI","39","1","2006-05-09","Member","James","Rajotte","James Rajotte"
"197.17","LIAI","39","1","2006-05-09","Member","Lee","Richardson","Lee Richardson"
"197.18","LIAI","39","1","2006-05-09","Member","Gerry","Ritz","Gerry Ritz"
"197.19","LIAI","39","1","2006-05-09","Member","Gary Ralph","Schellenberger","Gary Ralph Schellenberger"
"197.20","LIAI","39","1","2006-05-09","Member","Judy A.","Sgro","Judy A. Sgro"
"197.21","LIAI","39","1","2006-05-09","Member","Kevin","Sorenson","Kevin Sorenson"
"197.22","LIAI","39","1","2006-05-09","Member","Merv","Tweed","Merv Tweed"
"197.23","LIAI","39","1","2006-05-09","Member","Maurice","Vellacott","Maurice Vellacott"
"197.24","LIAI","39","1","2006-05-09","Member","Tom","Wappel","Tom Wappel"
"198.1","LIAI","39","1","2006-05-10","Member","Dean","Allison","Dean Allison"
"198.2","LIAI","39","1","2006-05-10","Member","Rob","Anders","Rob Anders"
"198.3","LIAI","39","1","2006-05-10","Member","Leon","Benoit","Leon Benoit"
"198.4","LIAI","39","1","2006-05-10","Member","Garry","Breitkreuz","Garry Breitkreuz"
"198.5","LIAI","39","1","2006-05-10","Member","Rick","Casson","Rick Casson"
"198.6","LIAI","39","1","2006-05-10","Member","Norman E.","Doyle","Norman E. Doyle"
"198.7","LIAI","39","1","2006-05-10","Member","Gary","Goodyear","Gary Goodyear"
"198.8","LIAI","39","1","2006-05-10","Member","Art","Hanger","Art Hanger"
"198.9","LIAI","39","1","2006-05-10","Member","Gerald","Keddy","Gerald Keddy"
"198.10","LIAI","39","1","2006-05-10","Member","Guy","Lauzon","Guy Lauzon"
"198.11","LIAI","39","1","2006-05-10","Member","Diane","Marleau","Diane Marleau"
"198.12","LIAI","39","1","2006-05-10","Member","Colin","Mayes","Colin Mayes"
"198.13","LIAI","39","1","2006-05-10","Member","Rob","Merrifield","Rob Merrifield"
"198.14","LIAI","39","1","2006-05-10","Member","Bob","Mills","Bob Mills"
"198.15","LIAI","39","1","2006-05-10","Member","Shawn","Murphy","Shawn Murphy"
"198.16","LIAI","39","1","2006-05-10","Member","Brian","Pallister","Brian Pallister"
"198.17","LIAI","39","1","2006-05-10","Member","James","Rajotte","James Rajotte"
"198.18","LIAI","39","1","2006-05-10","Member","Lee","Richardson","Lee Richardson"
"198.19","LIAI","39","1","2006-05-10","Member","Gerry","Ritz","Gerry Ritz"
"198.20","LIAI","39","1","2006-05-10","Member","Gary Ralph","Schellenberger","Gary Ralph Schellenberger"
"198.21","LIAI","39","1","2006-05-10","Member","Judy A.","Sgro","Judy A. Sgro"
"198.22","LIAI","39","1","2006-05-10","Member","Kevin","Sorenson","Kevin Sorenson"
"198.23","LIAI","39","1","2006-05-10","Member","Merv","Tweed","Merv Tweed"
"198.24","LIAI","39","1","2006-05-10","Member","Tom","Wappel","Tom Wappel"
"199.1","LIAI","39","1","2006-05-11","Chair","Dean","Allison","Dean Allison"
"199.2","LIAI","39","1","2006-05-11","Co-chair","Tom","Wappel","Tom Wappel"
"199.3","LIAI","39","1","2006-05-11","Member","Rob","Anders","Rob Anders"
"199.4","LIAI","39","1","2006-05-11","Member","Leon","Benoit","Leon Benoit"
"199.5","LIAI","39","1","2006-05-11","Member","Garry","Breitkreuz","Garry Breitkreuz"
"199.6","LIAI","39","1","2006-05-11","Member","Rick","Casson","Rick Casson"
"199.7","LIAI","39","1","2006-05-11","Member","Norman E.","Doyle","Norman E. Doyle"
"199.8","LIAI","39","1","2006-05-11","Member","Gary","Goodyear","Gary Goodyear"
"199.9","LIAI","39","1","2006-05-11","Member","Art","Hanger","Art Hanger"
"199.10","LIAI","39","1","2006-05-11","Member","Gerald","Keddy","Gerald Keddy"
"199.11","LIAI","39","1","2006-05-11","Member","Guy","Lauzon","Guy Lauzon"
"199.12","LIAI","39","1","2006-05-11","Member","Diane","Marleau","Diane Marleau"
"199.13","LIAI","39","1","2006-05-11","Member","Colin","Mayes","Colin Mayes"
"199.14","LIAI","39","1","2006-05-11","Member","Rob","Merrifield","Rob Merrifield"
"199.15","LIAI","39","1","2006-05-11","Member","Bob","Mills","Bob Mills"
"199.16","LIAI","39","1","2006-05-11","Member","Shawn","Murphy","Shawn Murphy"
"199.17","LIAI","39","1","2006-05-11","Member","Brian","Pallister","Brian Pallister"
"199.18","LIAI","39","1","2006-05-11","Member","James","Rajotte","James Rajotte"
"199.19","LIAI","39","1","2006-05-11","Member","Lee","Richardson","Lee Richardson"
"199.20","LIAI","39","1","2006-05-11","Member","Gerry","Ritz","Gerry Ritz"
"199.21","LIAI","39","1","2006-05-11","Member","Gary Ralph","Schellenberger","Gary Ralph Schellenberger"
"199.22","LIAI","39","1","2006-05-11","Member","Judy A.","Sgro","Judy A. Sgro"
"199.23","LIAI","39","1","2006-05-11","Member","Kevin","Sorenson","Kevin Sorenson"
"199.24","LIAI","39","1","2006-05-11","Member","Paul","Szabo","Paul Szabo"
"199.25","LIAI","39","1","2006-05-11","Member","Merv","Tweed","Merv Tweed"
"200.1","LIAI","39","1","2006-06-08","Chair","Dean","Allison","Dean Allison"
"200.2","LIAI","39","1","2006-06-08","Co-chair","Tom","Wappel","Tom Wappel"
"200.3","LIAI","39","1","2006-06-08","Member","Rob","Anders","Rob Anders"
"200.4","LIAI","39","1","2006-06-08","Member","Leon","Benoit","Leon Benoit"
"200.5","LIAI","39","1","2006-06-08","Member","Garry","Breitkreuz","Garry Breitkreuz"
"200.6","LIAI","39","1","2006-06-08","Member","Rick","Casson","Rick Casson"
"200.7","LIAI","39","1","2006-06-08","Member","Norman E.","Doyle","Norman E. Doyle"
"200.8","LIAI","39","1","2006-06-08","Member","Peter","Goldring","Peter Goldring"
"200.9","LIAI","39","1","2006-06-08","Member","Gary","Goodyear","Gary Goodyear"
