"uri","answer date","answering body","date tabled","question text","tabling member > label","tabling member printed","title","uin"
"http://data.parliament.uk/resources/32207","2014-01-13","Department for Energy and Climate Change","2014-01-09","To ask the Secretary of State for Energy and Climate Change, how many and what value of contracts procured by his Department in the last five years was carried out below EU thresholds.","Biography information for Mr Chris Leslie","Chris Leslie","House of Commons Tabled Parliamentary Question 2013/14 182654","182654"
"http://data.parliament.uk/resources/32208","2014-01-13","Department for Environment, Food and Rural Affairs","2014-01-09","To ask the Secretary of State for Environment, Food and Rural Affairs, how many and what value of contracts procured by his Department in the last five years was carried out below EU thresholds.","Biography information for Mr Chris Leslie","Chris Leslie","House of Commons Tabled Parliamentary Question 2013/14 182655","182655"
"http://data.parliament.uk/resources/32209","2014-01-13","Foreign and Commonwealth Office","2014-01-09","To ask the Secretary of State for Foreign and Commonwealth Affairs, how many and what value of contracts procured by his Department in the last five years was carried out below EU thresholds.","Biography information for Mr Chris Leslie","Chris Leslie","House of Commons Tabled Parliamentary Question 2013/14 182656","182656"
"http://data.parliament.uk/resources/32210","2014-01-13","Department of Health","2014-01-09","To ask the Secretary of State for Health, how many and what value of contracts procured by his Department in the last five years was carried out below EU thresholds.","Biography information for Mr Chris Leslie","Chris Leslie","House of Commons Tabled Parliamentary Question 2013/14 182657","182657"
"http://data.parliament.uk/resources/32211","2014-01-13","Home Office","2014-01-09","To ask the Secretary of State for the Home Department, how many and what value of contracts procured by her Department in the last five years was carried out below EU thresholds.","Biography information for Mr Chris Leslie","Chris Leslie","House of Commons Tabled Parliamentary Question 2013/14 182658","182658"
"http://data.parliament.uk/resources/32212","2014-01-13","Department for International Development","2014-01-09","To ask the Secretary of State for International Development, how many and what value of contracts procured by her Department in the last five years was carried out below EU thresholds.","Biography information for Mr Chris Leslie","Chris Leslie","House of Commons Tabled Parliamentary Question 2013/14 182659","182659"
"http://data.parliament.uk/resources/32213","2014-01-13","Ministry of Justice","2014-01-09","To ask the Secretary of State for Justice, how many and what value of contracts procured by his Department in the last five years was carried out below EU thresholds.","Biography information for Mr Chris Leslie","Chris Leslie","House of Commons Tabled Parliamentary Question 2013/14 182660","182660"
"http://data.parliament.uk/resources/32214","2014-01-13","Department for Transport","2014-01-09","To ask the Secretary of State for Transport, how many and of what value of contracts procured by his Department in the last five years was carried out below EU thresholds.","Biography information for Mr Chris Leslie","Chris Leslie","House of Commons Tabled Parliamentary Question 2013/14 182661","182661"
"http://data.parliament.uk/resources/32215","2014-01-13","HM Treasury","2014-01-09","To ask Mr Chancellor of the Exchequer, how many and what value of contracts procured by his Department in the last five years was carried out below EU thresholds.","Biography information for Mr Chris Leslie","Chris Leslie","House of Commons Tabled Parliamentary Question 2013/14 182662","182662"
"http://data.parliament.uk/resources/32216","2014-01-13","Department for Work and Pensions","2014-01-09","To ask the Secretary of State for Work and Pensions, how many and of what value of contracts procured by his Department in the last five years was carried out below EU thresholds.","Biography information for Mr Chris Leslie","Chris Leslie","House of Commons Tabled Parliamentary Question 2013/14 182663","182663"
"http://data.parliament.uk/resources/32217","2014-01-13","Home Office","2014-01-09","To ask the Secretary of State for the Home Department, what her policy is on permitting foreign intelligence agencies to unminimise UK citizens' communications data.","Biography information for Katy Clark","Katy Clark","House of Commons Tabled Parliamentary Question 2013/14 182728","182728"
"http://data.parliament.uk/resources/32218","2014-01-14","Department for Transport","2014-01-09","To ask the Secretary of State for Transport, what assessment he has made of the accessibility of buses for blind and partially sighted people.","Biography information for Jessica Morden","Jessica Morden","House of Commons Tabled Parliamentary Question 2013/14 182549","182549"
"http://data.parliament.uk/resources/32219","2014-01-14","Department for Transport","2014-01-09","To ask the Secretary of State for Transport, if he will amend the Public Service Vehicles Accessibility Regulations 2000 to include audio visual announcements.","Biography information for Jessica Morden","Jessica Morden","House of Commons Tabled Parliamentary Question 2013/14 182559","182559"
"http://data.parliament.uk/resources/32220","2014-01-14","Department for Transport","2014-01-09","To ask the Secretary of State for Transport, if he will create a fund specifically for audio visual technology on buses.","Biography information for Jessica Morden","Jessica Morden","House of Commons Tabled Parliamentary Question 2013/14 182560","182560"
"http://data.parliament.uk/resources/32221","2014-01-14","Cabinet Office","2014-01-09","To ask the Minister for the Cabinet Office, what recent assessment he has made of the cyber threats posed to the UK.","Biography information for Mr Bob Ainsworth","Mr Bob Ainsworth","House of Commons Tabled Parliamentary Question 2013/14 182552","182552"
"http://data.parliament.uk/resources/32222","2014-01-14","Ministry of Justice","2014-01-09","To ask the Secretary of State for Justice, what the average length of time was for the Tribunals Service to administer a First-tier Tribunal-Social Security and Child Support appeal in respect of employment and support allowance in (a) Coventry, (b) the West Midlands and (c) England in (i) each quarter in 2013 and (ii) the latest period for which figures are available.","Biography information for Mr Bob Ainsworth","Mr Bob Ainsworth","House of Commons Tabled Parliamentary Question 2013/14 182554","182554"
"http://data.parliament.uk/resources/32223","2014-01-14","Department for International Development","2014-01-09","To ask the Secretary of State for International Development, what work her Department's Governance and Fragile States Department undertakes to promote better governance in fragile and conflict-affected states.","Biography information for Mr Bob Ainsworth","Mr Bob Ainsworth","House of Commons Tabled Parliamentary Question 2013/14 182551","182551"
"http://data.parliament.uk/resources/32224","2014-01-14","Ministry of Justice","2014-01-09","To ask the Secretary of State for Justice, what proportion of appeals to the Tribunals Service from appellants in (a) Coventry, (b) the West Midlands and (c) England regarding (i) disability living allowance, (ii) employment and support allowance, (iii) income support, (iv) jobseeker's allowance and (v) tax credits were successful in (A) each quarter in 2013 and (B) the latest period for which figures are available.","Biography information for Mr Bob Ainsworth","Mr Bob Ainsworth","House of Commons Tabled Parliamentary Question 2013/14 182553","182553"
"http://data.parliament.uk/resources/31611","2014-01-13","Department for Transport","2014-01-08","To ask the Secretary of State for Transport, to which of CAF, Hitachi Rail Europe Ltd, Siemans plc or Bombardier Transportation (UK) Ltd he plans to award preferred bidder status for the forthcoming Crossrail rolling stock contract.","Biography information for Chris Williamson","Chris Williamson","House of Commons Tabled Parliamentary Question 2013/14 182480","182480"
"http://data.parliament.uk/resources/31612","2014-01-13","Department for Education","2014-01-08","To ask the Secretary of State for Education, what steps he is taking to improve transition from primary to secondary school by pupils in Hartlepool constituency; and if he will make a statement.","Biography information for Mr Iain Wright","Mr Iain Wright","House of Commons Tabled Parliamentary Question 2013/14 182440","182440"
"http://data.parliament.uk/resources/31613","2014-01-13","Department for Transport","2014-01-08","To ask the Secretary of State for Transport, what feasibility studies have been carried out by (a) his Department and (b) contractors on (i) funding models for a Tees Valley light rail system and (ii) the technical and operational possibility of linking the existing Tyne and Wear Metro system with a future Tees Valley light rail system; and if he will make a statement.","Biography information for Mr Iain Wright","Mr Iain Wright","House of Commons Tabled Parliamentary Question 2013/14 182441","182441"
"http://data.parliament.uk/resources/31614","2014-01-13","Department for Transport","2014-01-08","To ask the Secretary of State for Transport, what his Department's policy is on a Tees Valley light rail system; and if he will make a statement.","Biography information for Mr Iain Wright","Mr Iain Wright","House of Commons Tabled Parliamentary Question 2013/14 182439","182439"
"http://data.parliament.uk/resources/31615","2014-01-13","Department of Health","2014-01-08","To ask the Secretary of State for Health, how many GPs have retired in each of the last 10 years.","Biography information for Andrew Gwynne","Andrew Gwynne","House of Commons Tabled Parliamentary Question 2013/14 182291","182291"
"http://data.parliament.uk/resources/31616","2014-01-13","Cabinet Office","2014-01-08","To ask the Minister for the Cabinet Office, what the benchmark is for human resources costs per employee in central government departments.","Biography information for Chris Ruane","Chris Ruane","House of Commons Tabled Parliamentary Question 2013/14 182307","182307"
"http://data.parliament.uk/resources/31617","2014-01-13","Speaker's Committee on the Electorial Commission","2014-01-08","To ask the hon. Member for South West Devon, representing the Speaker's Committee on the Electoral Commission, what proportion of the Electoral Commission's (a) budget, (b) personnel and (c) time is allocated to (i) increasing registration of previously unregistered voters and (ii) combating electoral registration fraud.","Biography information for Chris Ruane","Chris Ruane","House of Commons Tabled Parliamentary Question 2013/14 182313","182313"
"http://data.parliament.uk/resources/31618","2014-01-13","Speaker's Committee on the Electorial Commission","2014-01-08","To ask the hon. Member for South West Devon, representing the Speaker's Committee on the Electoral Commission, what progress the Electoral Commission has made in increasing voter registration rates; and if he will make a statement.","Biography information for Chris Ruane","Chris Ruane","House of Commons Tabled Parliamentary Question 2013/14 182314","182314"
"http://data.parliament.uk/resources/31619","2014-01-13","House of Commons Commission","2014-01-08","To ask the hon. Member for Caithness, Sutherland and Easter Ross representing the House of Commons Commission, what the cost was of human resources support per employee in the House of Commons Service in the latest period for which figures are available.","Biography information for Chris Ruane","Chris Ruane","House of Commons Tabled Parliamentary Question 2013/14 182312","182312"
"http://data.parliament.uk/resources/31620","2014-01-13","Speaker's Committee on the Electorial Commission","2014-01-08","To ask the hon. Member for South West Devon, representing the Speaker's Committee on the Electoral Commission, what research the Electoral Commission has commissioned on the reasons for public sector concern over electoral registration fraud.","Biography information for Chris Ruane","Chris Ruane","House of Commons Tabled Parliamentary Question 2013/14 182367","182367"
"http://data.parliament.uk/resources/31621","2014-01-13","Speaker's Committee on the Electorial Commission","2014-01-08","To ask the hon. Member for South West Devon, representing the Speaker's Committee on the Electoral Commission, if the Electoral Commission will place in the Library a copy of all (a) correspondence and (b) minutes of meetings in the last three years concerning the use of identity cards for voters.","Biography information for Chris Ruane","Chris Ruane","House of Commons Tabled Parliamentary Question 2013/14 182368","182368"
"http://data.parliament.uk/resources/31622","2014-01-13","Speaker's Committee on the Electorial Commission","2014-01-08","To ask the hon. Member for South West Devon, representing the Speaker's Committee on the Electoral Commission, what estimate the Electoral Commission has made of the (a) number of successful prosecutions for electoral registration fraud and (b) public perception of electoral registration fraud in each year for which data is available.","Biography information for Chris Ruane","Chris Ruane","House of Commons Tabled Parliamentary Question 2013/14 182369","182369"
"http://data.parliament.uk/resources/31623","2014-01-13","Speaker's Committee on the Electorial Commission","2014-01-08","To ask the hon. Member for South West Devon, representing the Speaker's Committee on the Electoral Commission, what research the Electoral Commission has conducted on the potential effect of requirements for proof of identify by voters on (a) electoral registration rates and (b) electoral turnout; and if he will place in the Library copies of that research.","Biography information for Chris Ruane","Chris Ruane","House of Commons Tabled Parliamentary Question 2013/14 182370","182370"
"http://data.parliament.uk/resources/31624","2014-01-13","House of Commons Commission","2014-01-08","To ask the hon. Member for Caithness, Sutherland and Easter Ross representing the House of Commons Commission, what funding was allocated to the wellbeing budget for staff of the House in each year for which data is available.","Biography information for Chris Ruane","Chris Ruane","House of Commons Tabled Parliamentary Question 2013/14 182377","182377"
"http://data.parliament.uk/resources/31625","2014-01-17","Department for Culture Media and Sport","2014-01-08","To ask the Secretary of State for Culture, Media and Sport, what her policy is on reform of the regulatory appeals system relating to mobile contract switching to reduce the length and cost of the process.","Biography information for Alun Cairns","Alun Cairns","House of Commons Tabled Parliamentary Question 2013/14 182303","182303"
"http://data.parliament.uk/resources/31626","2014-01-17","Department for Culture Media and Sport","2014-01-08","To ask the Secretary of State for Culture, Media and Sport, what assessment she has made of the case for introducing a gaining-provider-led system for mobile contract switching.","Biography information for Alun Cairns","Alun Cairns","House of Commons Tabled Parliamentary Question 2013/14 182304","182304"
"http://data.parliament.uk/resources/31627","2014-01-20","Department for Culture Media and Sport","2014-01-08","To ask the Secretary of State for Culture, Media and Sport, when mobile spectrum fees were last increased; and what her policy is on future such increases.","Biography information for Alun Cairns","Alun Cairns","House of Commons Tabled Parliamentary Question 2013/14 182305","182305"
"http://data.parliament.uk/resources/31628","2014-01-20","Department for Culture Media and Sport","2014-01-08","To ask the Secretary of State for Culture, Media and Sport, what assessment she has made of the effect of increased mobile spectrum fees on the ability of providers to meet coverage targets and continue investment in (a) remote and (b) other areas.","Biography information for Alun Cairns","Alun Cairns","House of Commons Tabled Parliamentary Question 2013/14 182306","182306"
"http://data.parliament.uk/resources/31629","2014-01-13","Ministry of Justice","2014-01-08","To ask the Secretary of State for Justice, what account he took of recent fines for fraud when awarding Serco its contract to run Thameside Prison.","Biography information for Dr Julian Huppert","Dr Julian Huppert","House of Commons Tabled Parliamentary Question 2013/14 182327","182327"
"http://data.parliament.uk/resources/31630","2014-01-13","Department of Health","2014-01-08","To ask the Secretary of State for Health, how many hospital appointments have been cancelled in the last five years.","Biography information for Philip Davies","Philip Davies","House of Commons Tabled Parliamentary Question 2013/14 182372","182372"
"http://data.parliament.uk/resources/31631","2014-01-13","Department of Health","2014-01-08","To ask the Secretary of State for Health, whether researchers using patient information made available under the care.data programme will be able to pay an extra charge to receive that data with patient-identifying information.","Biography information for Mr Roger Godsiff","Mr Roger Godsiff","House of Commons Tabled Parliamentary Question 2013/14 182371","182371"
"http://data.parliament.uk/resources/31632","2014-01-13","Department of Health","2014-01-08","To ask the Secretary of State for Health, what steps he will take to ensure that patient data made available by the care.data programme is not used for private profit.","Biography information for Mr Roger Godsiff","Mr Roger Godsiff","House of Commons Tabled Parliamentary Question 2013/14 182339","182339"
"http://data.parliament.uk/resources/31633","2014-01-13","Department of Health","2014-01-08","To ask the Secretary of State for Health, what his Department's policy is on providing compensation to people whose medical confidentiality has been breached by (a) the care.data programme and (b) his Department's other programmes.","Biography information for Mr Roger Godsiff","Mr Roger Godsiff","House of Commons Tabled Parliamentary Question 2013/14 182340","182340"
"http://data.parliament.uk/resources/31634","2014-01-13","Department of Health","2014-01-08","To ask the Secretary of State for Health, what the total estimated cost is of (a) the IT systems for the care.data programme and (b) the public awareness campaign for care.data.","Biography information for Mr Roger Godsiff","Mr Roger Godsiff","House of Commons Tabled Parliamentary Question 2013/14 182341","182341"
"http://data.parliament.uk/resources/31635","2014-01-13","Department of Health","2014-01-08","To ask the Secretary of State for Health, what estimate he has made of the number of hours of GPs' time that will be spent talking to patients about care.data in 2014; what the total cost of such time will be; and what potential effect such time spent will have on patient waiting time.","Biography information for Mr Roger Godsiff","Mr Roger Godsiff","House of Commons Tabled Parliamentary Question 2013/14 182351","182351"
"http://data.parliament.uk/resources/31636","2014-01-13","Department of Health","2014-01-08","To ask the Secretary of State for Health, for what reason it was decided not to include an opt-out form in the Better information means better care leaflet.","Biography information for Mr Roger Godsiff","Mr Roger Godsiff","House of Commons Tabled Parliamentary Question 2013/14 182335","182335"
"http://data.parliament.uk/resources/31637","2014-01-13","Home Office","2014-01-08","To ask the Secretary of State for the Home Department, how many (a) recorded offences and (b) convictions have occurred for offences under the Safeguarding Vulnerable Groups Act 2006 (Prescribed Criteria and Miscellaneous Provisions) Regulations 2009 (S.I., 2009, No. 37), as amended, in each of the last five years.","Biography information for Yvette Cooper","Yvette Cooper","House of Commons Tabled Parliamentary Question 2013/14 182255","182255"
"http://data.parliament.uk/resources/31638","2014-01-13","Northern Ireland Office","2014-01-08","To ask the Secretary of State for Northern Ireland, how many (a) recorded offences and (b) convictions have occurred for offences under the Safeguarding Vulnerable Groups Act 2006 (Prescribed Criteria and Miscellaneous Provisions) Regulations (Northern Ireland) 2009 (S.R., 2009, No. 39), as amended, in each of the last five years.","Biography information for Yvette Cooper","Yvette Cooper","House of Commons Tabled Parliamentary Question 2013/14 182256","182256"
"http://data.parliament.uk/resources/31639","2014-01-13","Home Office","2014-01-08","To ask the Secretary of State for the Home Department, what value of cash and recovered assets has been seized from criminals by each police force in each of the last five years.","Biography information for Yvette Cooper","Yvette Cooper","House of Commons Tabled Parliamentary Question 2013/14 182311","182311"
"http://data.parliament.uk/resources/31640","2014-01-13","Cabinet Office","2014-01-08","To ask the Minister for the Cabinet Office, what estimate he has made of the proportion of application downloads to mobile telephones which are insecure; and what steps he is taking to reduce that number.","Biography information for Chi Onwurah","Chi Onwurah","House of Commons Tabled Parliamentary Question 2013/14 182262","182262"
"http://data.parliament.uk/resources/31641","2014-01-13","Ministry of Defence","2014-01-08","To ask the Secretary of State for Defence, what the average transport cost of soldiers returning for a home visit was in each of the last five years for which figures are available.","Biography information for Lord Watts","Mr Dave Watts","House of Commons Tabled Parliamentary Question 2013/14 182281","182281"
"http://data.parliament.uk/resources/31642","2014-01-13","Ministry of Defence","2014-01-08","To ask the Secretary of State for Defence, how many soldiers were recruited from the North West in each of the last five years for which figures are available.","Biography information for Lord Watts","Mr Dave Watts","House of Commons Tabled Parliamentary Question 2013/14 182282","182282"
"http://data.parliament.uk/resources/31643","2014-01-13","Ministry of Defence","2014-01-08","To ask the Secretary of State for Defence, whether he plans to move any regimental bases to the North West.","Biography information for Lord Watts","Mr Dave Watts","House of Commons Tabled Parliamentary Question 2013/14 182283","182283"
"http://data.parliament.uk/resources/31644","2014-01-13","Ministry of Defence","2014-01-08","To ask the Secretary of State for Defence, what estimate he has made of the value of the regimental site in Aldershot.","Biography information for Lord Watts","Mr Dave Watts","House of Commons Tabled Parliamentary Question 2013/14 182284","182284"
"http://data.parliament.uk/resources/31645","2014-01-13","Ministry of Defence","2014-01-08","To ask the Secretary of State for Defence, if he will make an assessment of the savings of relocating regiments to the North West.","Biography information for Lord Watts","Mr Dave Watts","House of Commons Tabled Parliamentary Question 2013/14 182285","182285"
"http://data.parliament.uk/resources/31646","2014-01-13","Department for Transport","2014-01-08","To ask the Secretary of State for Transport, if he will publish an updated version of the KPMG report on HS2 regional economic impacts, addressing the question of whether there will be slower journey times and less frequent services between those towns and cities which will be reliant on the classic rail network following the completion of HS2; and if he will make a statement.","Biography information for Sir Geoffrey Clifton-Brown","Geoffrey Clifton-Brown","House of Commons Tabled Parliamentary Question 2013/14 182263","182263"
"http://data.parliament.uk/resources/31647","2014-01-13","Department for Transport","2014-01-08","To ask the Secretary of State for Transport, whether the cost-benefit calculations for High Speed 2 will continue to assume a reduction in the cost of operating the classic rail network after the HS2 route is completed; what total annual saving is assumed; what specific reductions in services and frequencies are proposed; and if he will make a statement.","Biography information for Sir Geoffrey Clifton-Brown","Geoffrey Clifton-Brown","House of Commons Tabled Parliamentary Question 2013/14 182264","182264"
"http://data.parliament.uk/resources/31648","2014-01-13","Department for Transport","2014-01-08","To ask the Secretary of State for Transport, if he will publish an updated version of the KPMG report on High Speed Rail 2 Regional Economic Impacts to include the disbenefits identified by KPMG for those regions not served by HS2; and if he will make a statement.","Biography information for Sir Geoffrey Clifton-Brown","Geoffrey Clifton-Brown","House of Commons Tabled Parliamentary Question 2013/14 182265","182265"
"http://data.parliament.uk/resources/31649","2014-01-13","Department for Transport","2014-01-08","To ask the Secretary of State for Transport, whether stopping services on the West Coast Main Line will be reduced following the completion of the HS2 route; and if he will make a statement.","Biography information for Sir Geoffrey Clifton-Brown","Geoffrey Clifton-Brown","House of Commons Tabled Parliamentary Question 2013/14 182266","182266"
"http://data.parliament.uk/resources/31650","2014-01-13","Department for Transport","2014-01-08","To ask the Secretary of State for Transport, what assessment he has made of the effect of line closures on the classic rail network as a result of the construction of HS2; and if he will make a statement.","Biography information for Sir Geoffrey Clifton-Brown","Geoffrey Clifton-Brown","House of Commons Tabled Parliamentary Question 2013/14 182267","182267"
"http://data.parliament.uk/resources/31651","2014-01-13","HM Treasury","2014-01-08","To ask Mr Chancellor of the Exchequer, what assessment he has made of the practice of mortgage lenders declining mortgage applications from people who in the previous six years had taken out a payday loan.","Biography information for John McDonnell","John McDonnell","House of Commons Tabled Parliamentary Question 2013/14 182434","182434"
"http://data.parliament.uk/resources/31652","2014-01-13","Department for Work and Pensions","2014-01-08","To ask the Secretary of State for Work and Pensions, if he will make an assessment of the effect on the projected employment rate of female workers (a) with children and (b) without children of freezing the work allowance in universal credit in each of the next three financial years.","Biography information for Mr William Bain","Mr William Bain","House of Commons Tabled Parliamentary Question 2013/14 182334","182334"
"http://data.parliament.uk/resources/31653","2014-01-13","Department for Work and Pensions","2014-01-08","To ask the Secretary of State for Work and Pensions, if he will make an assessment of the impact of the freezing of the work allowance within universal credit in each of the next three financial years, allowing for inflation, on the annual real incomes of people in each income decile and classed as (a) lone parents with children, (b) single people in work, (c) couple households with children where one adult is in full-time work, (d) couple households with children where one adult is in full-time work and the other in part-time work, (e) couple households with children where both adults are in full-time work, (f) couple households with two children where both adults are in part-time work, (g) couple households without children where one adult is in full-time work, (h) couple households without children where one adult is in full-time work and the other is in part-time work, (i) couple households without children where both adults are in full-time work and (j) couple households without children where both adults are in part-time work.","Biography information for Mr William Bain","Mr William Bain","House of Commons Tabled Parliamentary Question 2013/14 182342","182342"
"http://data.parliament.uk/resources/31654","2014-01-13","HM Treasury","2014-01-08","To ask Mr Chancellor of the Exchequer, how many members of staff in HM Revenue and Customs were involved in enforcement of the National Minimum Wage Act 1998 and its associated delegated legislation in each of the last four years.","Biography information for Mr William Bain","Mr William Bain","House of Commons Tabled Parliamentary Question 2013/14 182343","182343"
"http://data.parliament.uk/resources/31655","2014-01-13","Department for Work and Pensions","2014-01-08","To ask the Secretary of State for Work and Pensions, if he will make an assessment of the effect on projected levels of disposable income of households with at least one adult in work who are (a) with children and (b) without children of freezing of the work allowance in universal credit in each of the next three financial years.","Biography information for Mr William Bain","Mr William Bain","House of Commons Tabled Parliamentary Question 2013/14 182332","182332"
"http://data.parliament.uk/resources/31656","2014-01-13","Foreign and Commonwealth Office","2014-01-08","To ask the Secretary of State for Foreign and Commonwealth Affairs, if he will make representations to the government of Israel to end the blockade on Gaza; if he will work with other EU countries to press the government of Israel to allow essential equipment and parts to be brought in to Gaza for the building and operation of desalinisation and power plants; and if he will make a statement.","Biography information for Sir Bob Russell","Sir Bob Russell","House of Commons Tabled Parliamentary Question 2013/14 182286","182286"
"http://data.parliament.uk/resources/31657","2014-01-13","Foreign and Commonwealth Office","2014-01-08","To ask the Secretary of State for Foreign and Commonwealth Affairs, if he will make it his policy to support an application for Palestinian membership of the International Olive Council.","Biography information for Sir Bob Russell","Sir Bob Russell","House of Commons Tabled Parliamentary Question 2013/14 182272","182272"
"http://data.parliament.uk/resources/31658","2014-01-13","Home Office","2014-01-08","To ask the Secretary of State for the Home Department, when she intends to reply to the letters to her dated 20 November and 10 December 2013 from the right hon. Member for Manchester, Gorton, with regard to Ather Mirza.","Biography information for Sir Gerald Kaufman","Sir Gerald Kaufman","House of Commons Tabled Parliamentary Question 2013/14 182318","182318"
"http://data.parliament.uk/resources/31659","2014-01-13","Home Office","2014-01-08","To ask the Secretary of State for the Home Department, what assessment she has made of the performance of G4S in delivering monitoring services of people subject to a Terrorism Prevention and Investigatory Measures order.","Biography information for Diana Johnson","Diana Johnson","House of Commons Tabled Parliamentary Question 2013/14 182260","182260"
"http://data.parliament.uk/resources/31660","2014-01-13","Department for Energy and Climate Change","2014-01-08","To ask the Secretary of State for Energy and Climate Change, how many and what proportion of fuel poor households in England are pre-payment customers.","Biography information for Frank Field","Mr Frank Field","House of Commons Tabled Parliamentary Question 2013/14 182288","182288"
"http://data.parliament.uk/resources/31661","2014-01-14","Department for Energy and Climate Change","2014-01-08","To ask the Secretary of State for Energy and Climate Change, (a) how many and (b) what proportion of fuel poor households in England were pre-payment customers in each year since 2007.","Biography information for Frank Field","Mr Frank Field","House of Commons Tabled Parliamentary Question 2013/14 182302","182302"
"http://data.parliament.uk/resources/31662","2014-01-13","Cabinet Office","2014-01-08","To ask the Minister for the Cabinet Office, what estimate he has made of the number of calls made on (a) higher rate and (b) 0845 telephone numbers to each central government department in each year since 2007.","Biography information for Frank Field","Mr Frank Field","House of Commons Tabled Parliamentary Question 2013/14 182258","182258"
"http://data.parliament.uk/resources/31663","2014-01-13","HM Treasury","2014-01-08","To ask Mr Chancellor of the Exchequer, what estimate he has made of the (a) number and (b) duration of calls made on (i) higher rate and (ii) 0845 telephone numbers to HM Revenue and Customs for tax credit enquiries in each year since 2007.","Biography information for Frank Field","Mr Frank Field","House of Commons Tabled Parliamentary Question 2013/14 182259","182259"
"http://data.parliament.uk/resources/31664","2014-01-13","Department of Health","2014-01-08","To ask the Secretary of State for Health, how many continuing healthcare funding applications were received for patients with a diagnosis of Parkinson's disease in each year since 2009; and how many such applications were successful in each year since 2009.","Biography information for Frank Field","Mr Frank Field","House of Commons Tabled Parliamentary Question 2013/14 182397","182397"
"http://data.parliament.uk/resources/31665","2014-01-13","Department for Education","2014-01-08","To ask the Secretary of State for Education, what eligibility criteria are set for pupils to qualify for a free dyslexia test.","Biography information for Steve McCabe","Steve McCabe","House of Commons Tabled Parliamentary Question 2013/14 182398","182398"
"http://data.parliament.uk/resources/31666","2014-01-13","Department for Education","2014-01-08","To ask the Secretary of State for Education, how many young people in sixth form education in (a) maintained and (b) independent schools are classified as having a dyslexia type condition.","Biography information for Steve McCabe","Steve McCabe","House of Commons Tabled Parliamentary Question 2013/14 182394","182394"
"http://data.parliament.uk/resources/31667","2014-01-13","Department for Education","2014-01-08","To ask the Secretary of State for Education, how many secondary school children in (a) maintained and (b) independent schools are classified as having a dyslexia type condition.","Biography information for Steve McCabe","Steve McCabe","House of Commons Tabled Parliamentary Question 2013/14 182395","182395"
"http://data.parliament.uk/resources/31668","2014-01-13","Department for Education","2014-01-08","To ask the Secretary of State for Education, how many primary school children in (a) maintained and (b) independent schools are classified as having a dyslexia type condition.","Biography information for Steve McCabe","Steve McCabe","House of Commons Tabled Parliamentary Question 2013/14 182392","182392"
"http://data.parliament.uk/resources/31669","2014-01-13","Department for Education","2014-01-08","To ask the Secretary of State for Education, how many special educational needs students attained five or more A* to C grades at GCSE or equivalent, including English and Mathematics in each of the last five years.","Biography information for Steve McCabe","Steve McCabe","House of Commons Tabled Parliamentary Question 2013/14 182301","182301"
"http://data.parliament.uk/resources/31670","2014-01-13","Department for Transport","2014-01-08","To ask the Secretary of State for Transport, what further plans he has for public consultation on the use of the Washwood Heath site by High Speed 2.","Biography information for Mr Andrew Mitchell","Mr Andrew Mitchell","House of Commons Tabled Parliamentary Question 2013/14 182442","182442"
"http://data.parliament.uk/resources/31671","2014-01-13","Ministry of Defence","2014-01-08","To ask the Secretary of State for Defence, what the Government's agenda is for NATO reform; and if he will make a statement.","Biography information for Sir Nicholas Soames","Nicholas Soames","House of Commons Tabled Parliamentary Question 2013/14 182357","182357"
"http://data.parliament.uk/resources/31672","2014-01-13","Ministry of Defence","2014-01-08","To ask the Secretary of State for Defence, what plans he has for the future use of the Afghanistan Operational Equipment Fleet; and if he will make a statement.","Biography information for Sir Nicholas Soames","Nicholas Soames","House of Commons Tabled Parliamentary Question 2013/14 182353","182353"
"http://data.parliament.uk/resources/31673","2014-01-13","Ministry of Defence","2014-01-08","To ask the Secretary of State for Defence, what progress his Department has made on defence engagement; and if he will make a statement.","Biography information for Sir Nicholas Soames","Nicholas Soames","House of Commons Tabled Parliamentary Question 2013/14 182354","182354"
"http://data.parliament.uk/resources/31674","2014-01-13","Ministry of Defence","2014-01-08","To ask the Secretary of State for Defence, what progress his Department has made towards Army 2020; and if he will make a statement.","Biography information for Sir Nicholas Soames","Nicholas Soames","House of Commons Tabled Parliamentary Question 2013/14 182355","182355"
"http://data.parliament.uk/resources/31675","2014-01-13","Ministry of Defence","2014-01-08","To ask the Secretary of State for Defence, what progress his Department has made on re-basing; and if he will make a statement.","Biography information for Sir Nicholas Soames","Nicholas Soames","House of Commons Tabled Parliamentary Question 2013/14 182356","182356"
"http://data.parliament.uk/resources/31676","2014-01-13","Department for Work and Pensions","2014-01-08","To ask the Secretary of State for Work and Pensions, how much he expects to spend on external consultants and temporary staff to deliver the Universal Credit programme in 2013-14.","Biography information for Rachel Reeves","Rachel Reeves","House of Commons Tabled Parliamentary Question 2013/14 182315","182315"
"http://data.parliament.uk/resources/31677","2014-01-13","Department for Work and Pensions","2014-01-08","To ask the Secretary of State for Work and Pensions, what the latest date is by which his plans for the delivery of universal credit will get approval from (a) HM Treasury and (b) the Major Projects Authority.","Biography information for Rachel Reeves","Rachel Reeves","House of Commons Tabled Parliamentary Question 2013/14 182329","182329"
